,year,state_po,state_fips,district,office,d_prob
2382,1980,VA,51,3,house,0.326153483992467
2383,1980,VA,51,4,house,0.39299906881582225
2385,1980,VA,51,5,house,0.9993316580227771
2388,1980,VA,51,8,house,0.48254950305517696
2391,1980,VA,51,9,house,0.30626541916864497
2393,1980,VA,51,10,house,0.488516406451851
2395,1980,WA,53,1,house,0.1814482896232226
2396,1980,WA,53,2,house,0.6385875563684525
2398,1980,WA,53,3,house,0.6266872472646295
2400,1980,WA,53,4,house,0.4263708183386214
2403,1980,WA,53,5,house,0.5190001507094107
2404,1980,WA,53,6,house,0.5363687543368872
2406,1980,WA,53,7,house,0.5726406381618341
2408,1980,WV,54,1,house,0.6362656815208189
2410,1980,WV,54,2,house,0.4405017823614248
2412,1980,WV,54,3,house,0.4732600814198916
2415,1980,WV,54,4,house,0.7655176903297204
2416,1980,WI,55,1,house,0.5623813724703932
2418,1980,WI,55,2,house,0.5397814074744051
2420,1980,WI,55,3,house,0.4900528454656427
2422,1980,WI,55,4,house,0.7001898259052591
2424,1980,WI,55,5,house,0.7702742869371887
2426,1980,WI,55,6,house,0.4065273215146881
2428,1980,WI,55,7,house,0.6467354303502068
2431,1980,WI,55,8,house,0.3232333304084937
2432,1980,WI,55,9,house,0.21604917154162817
2434,1980,WY,56,0,house,0.31430945379760633
2436,1982,AL,1,1,house,0.37711417224428584
2438,1982,AL,1,2,house,0.49580493238253204
2440,1982,AL,1,3,house,0.9625897083524202
2441,1982,AL,1,4,house,0.999898825533063
2442,1982,AL,1,5,house,0.8066948398576512
2444,1982,AL,1,6,house,0.5322606976364527
2446,1982,AL,1,7,house,0.9682454209881457
2447,1982,AK,2,0,house,0.2872202955534448
2449,1982,AZ,4,1,house,0.3051239767206253
2452,1982,AZ,4,2,house,0.7086444045758821
2454,1982,AZ,4,3,house,0.36688730120994484
2455,1982,AZ,4,4,house,0.3037273314726465
2458,1982,AZ,4,5,house,0.4972242539058285
2459,1982,AR,5,1,house,0.6481488245884103
2462,1982,AR,5,2,house,0.46142758559280533
2464,1982,AR,5,3,house,0.34034325461334597
2466,1982,AR,5,4,house,0.6557320311274788
2467,1982,CA,6,1,house,0.49845489114846925
2469,1982,CA,6,2,house,0.405329691145096
2471,1982,CA,6,3,house,0.8963332658060001
2473,1982,CA,6,4,house,0.6386054559272974
2475,1982,CA,6,5,house,0.5791454256888245
2476,1982,CA,6,6,house,0.5236167854659249
2478,1982,CA,6,7,house,0.6721695990342512
2480,1982,CA,6,8,house,0.5594827625891332
2482,1982,CA,6,9,house,0.6066010052587234
2484,1982,CA,6,10,house,0.6267226904389159
2486,1982,CA,6,11,house,0.5708315139417379
2488,1982,CA,6,12,house,0.33498537181782456
2491,1982,CA,6,13,house,0.6589103494208035
2493,1982,CA,6,14,house,0.3657412876550502
2494,1982,CA,6,15,house,0.636997104625934
2496,1982,CA,6,16,house,0.8536731347035517
2498,1982,CA,6,17,house,0.4599455040871935
2500,1982,CA,6,18,house,0.5949065909047182
2503,1982,CA,6,19,house,0.35844468808006685
2504,1982,CA,6,20,house,0.31902297866700535
2507,1982,CA,6,21,house,0.2407673512582548
2509,1982,CA,6,22,house,0.23469140660471594
2510,1982,CA,6,23,house,0.5955457821998925
2513,1982,CA,6,24,house,0.6505228964716431
2514,1982,CA,6,25,house,0.8549888175456316
2516,1982,CA,6,26,house,0.5957786546755988
2517,1982,CA,6,27,house,0.5946042356091913
2519,1982,CA,6,28,house,0.7889243015737465
2522,1982,CA,6,29,house,0.7979538800618441
2523,1982,CA,6,30,house,0.5385914646009091
2526,1982,CA,6,31,house,0.7240921501991466
2528,1982,CA,6,32,house,0.5798875334762567
2530,1982,CA,6,33,house,0.32210037713954165
2532,1982,CA,6,34,house,0.5724388731544636
2534,1982,CA,6,35,house,0.3170072970599812
2536,1982,CA,6,36,house,0.5432377383664403
2537,1982,CA,6,37,house,0.3851646127552397
2540,1982,CA,6,38,house,0.523536994801037
2542,1982,CA,6,39,house,0.2602468612715474
2543,1982,CA,6,40,house,0.2606448412698413
2546,1982,CA,6,41,house,0.288394336015256
2547,1982,CA,6,42,house,0.28345947094649093
2550,1982,CA,6,43,house,0.3208823919971671
2552,1982,CA,6,44,house,0.6494847920546245
2553,1982,CA,6,45,house,0.29196893303368693
2556,1982,CO,8,1,house,0.602606648603717
2557,1982,CO,8,2,house,0.6184091520203379
2559,1982,CO,8,3,house,0.5343575031234093
2561,1982,CO,8,4,house,0.30237937871777926
2564,1982,CO,8,5,house,0.40453651556695874
2565,1982,CO,8,6,house,0.35571169993463725
2567,1982,CT,9,1,house,0.6813067540701736
2570,1982,CT,9,2,house,0.5576834130548058
2572,1982,CT,9,3,house,0.49952328202415003
2573,1982,CT,9,4,house,0.4286394570124836
2575,1982,CT,9,5,house,0.5846469750191783
2577,1982,CT,9,6,house,0.4776755176916858
2579,1982,DE,10,0,house,0.5239333418410754
2582,1982,FL,12,1,house,0.7442537542139136
2583,1982,FL,12,2,house,0.6171282867034715
2585,1982,FL,12,3,house,0.8408184656048489
2587,1982,FL,12,4,house,0.6692753206969175
2590,1982,FL,12,5,house,0.41213475219001705
2592,1982,FL,12,6,house,0.6134870654838918
2593,1982,FL,12,7,house,0.7422475057192314
2597,1982,FL,12,9,house,0.4882955928115343
2598,1982,FL,12,10,house,1.0
2600,1982,FL,12,11,house,0.7057460740247489
2601,1982,FL,12,12,house,0.47439123011950757
2603,1982,FL,12,13,house,0.34888584161810077
2605,1982,FL,12,14,house,0.7300886462436013
2608,1982,FL,12,15,house,0.42935593090161994
2610,1982,FL,12,16,house,0.6789118259867303
2611,1982,FL,12,17,house,1.0
2613,1982,FL,12,18,house,0.7120113633000917
2615,1982,FL,12,19,house,0.5884654065140441
2616,1982,GA,13,1,house,0.6407127166219185
2618,1982,GA,13,2,house,0.9998917529260537
2620,1982,GA,13,3,house,0.7095682269827234
2622,1982,GA,13,4,house,0.6548729386320628
2623,1982,GA,13,5,house,0.8075809263892048
2624,1982,GA,13,6,house,0.447283976881892
2626,1982,GA,13,7,house,0.6111973657271549
2628,1982,GA,13,8,house,0.99965349503565
2630,1982,GA,13,9,house,0.7695468858408496
2631,1982,GA,13,10,house,0.9998506031896219
2632,1982,HI,15,1,house,0.8990840988079276
2633,1982,HI,15,2,house,0.8923301443165235
2634,1982,ID,16,1,house,0.46300065353375036
2636,1982,ID,16,2,house,0.477364921704127
2638,1982,IL,17,1,house,0.9728336207188018
2639,1982,IL,17,2,house,0.8704092858820476
2642,1982,IL,17,3,house,0.7400179899708605
2644,1982,IL,17,4,house,0.4537325890047341
2646,1982,IL,17,5,house,0.7541654706742663
2647,1982,IL,17,6,house,0.31597144613321415
2650,1982,IL,17,7,house,0.8645192096738807
2652,1982,IL,17,8,house,0.834432996610397
2653,1982,IL,17,9,house,0.6650945321199331
2656,1982,IL,17,10,house,0.4101892531260561
2657,1982,IL,17,11,house,0.7255737069383271
2659,1982,IL,17,12,house,0.3068683483676483
2661,1982,IL,17,13,house,0.30212883775303023
2664,1982,IL,17,14,house,0.3542778288868445
2665,1982,IL,17,15,house,0.3366278482291719
2667,1982,IL,17,16,house,0.4279114705637705
2670,1982,IL,17,17,house,0.5281714154745734
2672,1982,IL,17,18,house,0.48375147063499635
2673,1982,IL,17,19,house,0.47912272607434747
2676,1982,IL,17,20,house,0.5035155840067164
2677,1982,IL,17,21,house,0.636521392808375
2679,1982,IL,17,22,house,0.6615589500032091
2681,1982,IN,18,1,house,0.5633220714912055
2683,1982,IN,18,2,house,0.5620904076148169
2686,1982,IN,18,3,house,0.48849438836733255
2687,1982,IN,18,4,house,0.3507868082571058
2689,1982,IN,18,5,house,0.3893183252560695
2692,1982,IN,18,6,house,0.3505528474616574
2693,1982,IN,18,7,house,0.3774129251664133
2696,1982,IN,18,8,house,0.513945586920424
2698,1982,IN,18,9,house,0.670735962866749
2699,1982,IN,18,10,house,0.6672407673553935
2701,1982,IA,19,1,house,0.40791056018818306
2704,1982,IA,19,2,house,0.411383306613345
2706,1982,IA,19,3,house,0.4453496736379379
2708,1982,IA,19,4,house,0.660374947214011
2709,1982,IA,19,5,house,0.5886177733771435
2711,1982,IA,19,6,house,0.6428589490719668
2714,1982,KS,20,1,house,0.30200493103060905
2715,1982,KS,20,2,house,0.5743669622174296
2717,1982,KS,20,3,house,0.38314010497779316
2719,1982,KS,20,4,house,0.7393278086617482
2721,1982,KS,20,5,house,0.3113616029153415
2723,1982,KY,21,1,house,0.999731154999483
2724,1982,KY,21,2,house,0.7383449015460692
2727,1982,KY,21,3,house,0.6511287053724832
2729,1982,KY,21,4,house,0.45292138939670934
2730,1982,KY,21,5,house,0.34826452589975004
2732,1982,KY,21,6,house,0.4140827517447657
2734,1982,KY,21,7,house,0.793684251051502
2737,1982,LA,22,2,house,1.0
2738,1982,LA,22,3,house,1.0
2739,1982,LA,22,4,house,1.0
2740,1982,LA,22,5,house,1.0
2742,1982,LA,22,7,house,1.0
2743,1982,LA,22,8,house,1.0
2745,1982,ME,23,1,house,0.4794386304518783
2747,1982,ME,23,2,house,0.3334672047645169
2749,1982,MD,24,1,house,0.692967582591999
2751,1982,MD,24,2,house,0.5260638969566864
2753,1982,MD,24,3,house,0.7420179230079366
2755,1982,MD,24,4,house,0.3880337315075588
2756,1982,MD,24,5,house,0.7958376789608419
2758,1982,MD,24,6,house,0.7438966914883589
2760,1982,MD,24,7,house,0.8793277767865487
2762,1982,MD,24,8,house,0.7134252450621371
2764,1982,MA,25,1,house,0.9946647332024597
2765,1982,MA,25,2,house,0.726256811633379
2767,1982,MA,25,3,house,0.9990962589323245
2768,1982,MA,25,4,house,0.5952740512670137
2770,1982,MA,25,5,house,0.8464896919044916
2772,1982,MA,25,6,house,0.5782527114115058
2774,1982,MA,25,7,house,0.7784420355097778
2775,1982,MA,25,8,house,0.7487368830159347
2778,1982,MA,25,9,house,0.6407551880168513
2780,1982,MA,25,10,house,0.687156218352231
2781,1982,MA,25,11,house,0.9998265779670775
2782,1982,MI,26,1,house,0.9666307277628032
2783,1982,MI,26,2,house,0.3245743938707822
2786,1982,MI,26,3,house,0.5631625775611911
2788,1982,MI,26,4,house,0.3879608471743801
2789,1982,MI,26,5,house,0.4692733523060453
2791,1982,MI,26,6,house,0.5138465454854019
2794,1982,MI,26,7,house,0.7537995853841556
2795,1982,MI,26,8,house,0.9100347130362282
2797,1982,MI,26,9,house,0.3513166012257912
2798,1982,MI,26,10,house,0.6013896173543053
2801,1982,MI,26,11,house,0.39481914371483035
2802,1982,MI,26,12,house,0.6586855591637913
2804,1982,MI,26,13,house,0.8795080969195178
2806,1982,MI,26,14,house,0.9494996452252208
2808,1982,MI,26,15,house,0.7280939198981665
2810,1982,MI,26,16,house,0.7366822611078084
2812,1982,MI,26,17,house,0.6661784818782768
2813,1982,MI,26,18,house,0.25678299919453607
2816,1982,MN,27,1,house,0.5116944548520045
2818,1982,MN,27,2,house,0.45531441978205167
2819,1982,MN,27,3,house,0.2636839579613594
2822,1982,MN,27,4,house,0.7318229062371866
2824,1982,MN,27,5,house,0.655469844376643
2825,1982,MN,27,6,house,0.5081682016931808
2828,1982,MN,27,7,house,0.4972319753292835
2830,1982,MN,27,8,house,0.7673921839040455
2832,1982,MS,28,1,house,0.708826771933568
2833,1982,MS,28,2,house,0.48376647528622535
2835,1982,MS,28,3,house,0.9307674178579265
2837,1982,MS,28,4,house,0.5254178272980501
2838,1982,MS,28,5,house,0.2145036865748024
2840,1982,MO,29,1,house,0.661208978776851
2842,1982,MO,29,2,house,0.5654786956448544
2845,1982,MO,29,3,house,0.7787089977153545
2846,1982,MO,29,4,house,0.5478053798457543
2848,1982,MO,29,5,house,0.5787070227545199
2850,1982,MO,29,6,house,0.4465110762174802
2853,1982,MO,29,7,house,0.49490991488891345
2854,1982,MO,29,8,house,0.46906191300504585
2857,1982,MO,29,9,house,0.6081264938407795
2858,1982,MT,30,1,house,0.5971706781541987
2861,1982,MT,30,2,house,0.44189825228116586
2862,1982,NE,31,1,house,0.24909471663539987
2865,1982,NE,31,2,house,0.4311688470697709
2868,1982,NV,32,1,house,0.575416449765747
2870,1982,NV,32,2,house,0.41317512016190233
2871,1982,NH,33,1,house,0.5491357775842086
2873,1982,NH,33,2,house,0.2915689155199335
2876,1982,NJ,34,1,house,0.7327806164714926
2878,1982,NJ,34,2,house,0.680390132867503
2880,1982,NJ,34,3,house,0.6230987568564517
2881,1982,NJ,34,4,house,0.46531566161321075
2883,1982,NJ,34,5,house,0.33462003766572296
2886,1982,NJ,34,6,house,0.6811115482181858
2888,1982,NJ,34,7,house,0.4325052251856997
2890,1982,NJ,34,8,house,0.706850907719742
2891,1982,NJ,34,9,house,0.5302361421026439
2894,1982,NJ,34,10,house,0.8258734329901348
2895,1982,NJ,34,11,house,0.643015885579985
2897,1982,NJ,34,12,house,0.32331172216806836
2900,1982,NJ,34,13,house,0.39118961582350703
2901,1982,NJ,34,14,house,0.74262673175047
2904,1982,NM,35,1,house,0.4756149951053925
2905,1982,NM,35,2,house,0.41604176944581484
2907,1982,NM,35,3,house,0.6448858659639127
2910,1982,NY,36,1,house,0.36072047007339464
2911,1982,NY,36,2,house,0.6201622577182903
2914,1982,NY,36,3,house,0.5181054805032766
2915,1982,NY,36,4,house,0.34719641177415284
2917,1982,NY,36,5,house,0.3706734996066818
2920,1982,NY,36,6,house,0.7657221491206043
2921,1982,NY,36,7,house,0.732610593045156
2923,1982,NY,36,8,house,0.8486024314864825
2924,1982,NY,36,9,house,0.7322116319782144
2926,1982,NY,36,10,house,0.756114974746807
2928,1982,NY,36,11,house,0.8372048500319081
2929,1982,NY,36,12,house,0.8607767108548692
2931,1982,NY,36,13,house,0.7681193468812405
2933,1982,NY,36,14,house,0.42881538589074025
2934,1982,NY,36,15,house,0.38965868486151756
2936,1982,NY,36,16,house,0.7395712740919789
2937,1982,NY,36,17,house,0.7316604057099925
2939,1982,NY,36,18,house,0.8790059655937846
2940,1982,NY,36,19,house,0.6148945397200868
2943,1982,NY,36,20,house,0.5649206786509631
2945,1982,NY,36,21,house,0.2476493043990674
2946,1982,NY,36,22,house,0.3971690210343917
2949,1982,NY,36,23,house,0.7609437114442136
2951,1982,NY,36,24,house,0.2605764821832326
2953,1982,NY,36,25,house,0.42434977551595365
2955,1982,NY,36,26,house,0.28394558717224155
2957,1982,NY,36,27,house,0.42439141450782986
2958,1982,NY,36,28,house,0.5433143586385236
2960,1982,NY,36,29,house,0.30184107602785465
2962,1982,NY,36,30,house,0.2792578169740007
2965,1982,NY,36,31,house,0.23803051239389753
2966,1982,NY,36,32,house,0.8807219173673096
2968,1982,NY,36,33,house,0.8118178120645165
2969,1982,NY,36,34,house,0.6020208131655372
2972,1982,NC,37,1,house,0.8130198694352362
2974,1982,NC,37,2,house,0.5355173095233818
2976,1982,NC,37,3,house,0.6355129847980604
2978,1982,NC,37,4,house,0.5134774233093021
2979,1982,NC,37,5,house,0.6027095472420679
2981,1982,NC,37,6,house,0.5382897530931915
2984,1982,NC,37,7,house,0.7098949592889552
2985,1982,NC,37,8,house,0.5738126110550833
2988,1982,NC,37,9,house,0.4190059049882078
2991,1982,NC,37,11,house,0.49933643969201447
2992,1982,ND,38,0,house,0.7160641691522808
2994,1982,OH,39,1,house,0.6347711397235365
2996,1982,OH,39,2,house,0.3421913012138141
2998,1982,OH,39,3,house,0.8769469265981251
3000,1982,OH,39,4,house,0.35391113488389253
3002,1982,OH,39,5,house,0.4478508015584084
3003,1982,OH,39,6,house,0.4077585652760815
3006,1982,OH,39,7,house,0.4197545886542082
3008,1982,OH,39,8,house,0.3360893237379046
3009,1982,OH,39,9,house,0.5794893342345798
3012,1982,OH,39,10,house,0.36691831142779396
3014,1982,OH,39,11,house,0.6088539695383772
3016,1982,OH,39,12,house,0.4728013392219486
3018,1982,OH,39,13,house,0.6123469895505059
3020,1982,OH,39,14,house,0.7048399878085949
3021,1982,OH,39,15,house,0.29812460810579716
3023,1982,OH,39,16,house,0.3418458220895807
3025,1982,OH,39,17,house,0.4493964249570872
3027,1982,OH,39,18,house,1.0
3029,1982,OH,39,19,house,0.5883901401480451
3031,1982,OH,39,20,house,0.8561441058108835
3032,1982,OH,39,21,house,0.8613688944344797
3034,1982,OK,40,1,house,0.5413763529270004
3036,1982,OK,40,2,house,0.7256814511683409
3039,1982,OK,40,3,house,0.822066822066822
3040,1982,OK,40,4,house,0.6502115764764023
3043,1982,OK,40,5,house,0.2883859003185946
3044,1982,OK,40,6,house,0.7541333528937137
3047,1982,OR,41,1,house,0.5383386726442748
3049,1982,OR,41,2,house,0.44429835729913164
3050,1982,OR,41,3,house,0.7827478862036119
3052,1982,OR,41,4,house,0.590454368773143
3055,1982,OR,41,5,house,0.4876861129319225
3057,1982,PA,42,1,house,0.7225553634183076
3058,1982,PA,42,2,house,0.7609516306916654
3059,1982,PA,42,3,house,0.5009486785526465
3062,1982,PA,42,4,house,0.6013153642685306
3063,1982,PA,42,5,house,0.3276268747496625
3066,1982,PA,42,6,house,0.7196861389101307
3068,1982,PA,42,7,house,0.5543821214058847
3069,1982,PA,42,8,house,0.5028664632857099
3071,1982,PA,42,9,house,0.3494098164264825
3074,1982,PA,42,10,house,0.3249047138156823
3076,1982,PA,42,11,house,0.5351956696830436
3078,1982,PA,42,12,house,0.6113232682060391
3079,1982,PA,42,13,house,0.3515934143583946
3081,1982,PA,42,14,house,0.7487451803165055
3084,1982,PA,42,15,house,0.4219646871385233
3085,1982,PA,42,16,house,0.28653813708799214
3087,1982,PA,42,17,house,0.4237103886780843
3090,1982,PA,42,18,house,0.5424412440125105
3092,1982,PA,42,19,house,0.2923189926547744
3093,1982,PA,42,20,house,0.7602133454380391
3096,1982,PA,42,21,house,0.4977166089293433
3098,1982,PA,42,22,house,0.7869223674585758
3100,1982,PA,42,23,house,0.347845414582172
3102,1982,RI,44,1,house,0.607340240178354
3103,1982,RI,44,2,house,0.44362066673986283
3106,1982,SC,45,1,house,0.4490800461674248
3108,1982,SC,45,2,house,0.4148939649111333
3109,1982,SC,45,3,house,0.9037485791959128
3111,1982,SC,45,4,house,0.36656502958365095
3112,1982,SC,45,5,house,0.6762990559413279
3114,1982,SC,45,6,house,0.5248626661634587
3116,1982,SD,46,0,house,0.5155848678768883
3119,1982,TN,47,1,house,0.22820169124096046
3121,1982,TN,47,3,house,0.6179732786396398
3123,1982,TN,47,4,house,0.6612770835397178
3125,1982,TN,47,5,house,0.8014873596432683
3127,1982,TN,47,6,house,0.9998943374477691
3128,1982,TN,47,7,house,0.49494175667079354
3131,1982,TN,47,8,house,0.7487327850038256
3133,1982,TN,47,9,house,0.7242976167409417
3134,1982,TX,48,1,house,0.974845811992293
3135,1982,TX,48,2,house,0.9426376019559098
3137,1982,TX,48,3,house,0.21789111234636527
3138,1982,TX,48,4,house,0.7383290456171174
3141,1982,TX,48,5,house,0.6483794859058736
3142,1982,TX,48,6,house,0.9453910816448768
3144,1982,TX,48,7,house,0.13966323228217195
3145,1982,TX,48,8,house,0.42638256853998074
3147,1982,TX,48,9,house,0.6755092089617355
3149,1982,TX,48,10,house,0.9013524382614913
3150,1982,TX,48,11,house,0.9634353839921291
3152,1982,TX,48,12,house,0.688985899506701
3153,1982,TX,48,13,house,0.6359593579737889
3156,1982,TX,48,14,house,0.6065013574089273
3157,1982,TX,48,15,house,0.956776080597985
3159,1982,TX,48,16,house,0.5390407855909687
3160,1982,TX,48,17,house,0.9709580040841694
3162,1982,TX,48,18,house,0.8260642497115444
3163,1982,TX,48,19,house,0.8156951895971629
3165,1982,TX,48,20,house,0.9148470450056057
3167,1982,TX,48,21,house,0.2457584411221233
3170,1982,TX,48,23,house,0.5526687195278419
3171,1982,TX,48,24,house,0.7285204157302089
3174,1982,TX,48,25,house,0.6040183545140397
3175,1982,TX,48,26,house,0.5012354546760522
3177,1982,TX,48,27,house,0.6401522432816885
3179,1982,UT,49,1,house,0.37202827157849644
3182,1982,UT,49,2,house,0.461634227599509
3184,1982,VT,50,0,house,0.2321659159386727
3187,1982,VA,51,1,house,0.4368216131426731
3190,1982,VA,51,3,house,0.40758233423204643
3191,1982,VA,51,4,house,0.5437448620675714
3193,1982,VA,51,5,house,0.9996490195190435
3194,1982,VA,51,6,house,0.4972436925769287
3196,1982,VA,51,7,house,0.36275580234589466
3199,1982,VA,51,8,house,0.4859784393517527
3200,1982,VA,51,9,house,0.5040201536650841
3203,1982,VA,51,10,house,0.45942024567927575
3205,1982,WA,53,1,house,0.3241221374045802
3207,1982,WA,53,2,house,0.5963530484397518
3209,1982,WA,53,3,house,0.6005442495896531
3211,1982,WA,53,4,house,0.28624243782209274
3212,1982,WA,53,5,house,0.6430252692747923
3214,1982,WA,53,6,house,0.6253387816369929
3217,1982,WA,53,7,house,0.7093366728065053
3219,1982,WA,53,8,house,0.4302863348989089
3220,1982,WV,54,1,house,0.5316180697602909
3222,1982,WV,54,2,house,0.6401538047000735
3225,1982,WV,54,3,house,0.578591452991453
3226,1982,WV,54,4,house,0.8052420565534538
3229,1982,WI,55,1,house,0.6100934507458088
3231,1982,WI,55,2,house,0.6056437958558414
3233,1982,WI,55,3,house,0.4281879577123643
3234,1982,WI,55,4,house,0.9455058967772069
3235,1982,WI,55,5,house,0.6354343905532083
3238,1982,WI,55,6,house,0.349842074228032
3240,1982,WI,55,7,house,0.6797203731326669
3242,1982,WI,55,8,house,0.42018153901734107
3245,1982,WY,56,0,house,0.28906245095023136
3247,1984,AL,1,1,house,0.4899867618222899
3249,1984,AL,1,2,house,0.3855986517886781
3250,1984,AL,1,3,house,0.9620709501047146
3251,1984,AL,1,4,house,1.0
3252,1984,AL,1,5,house,0.9588401842060379
3253,1984,AL,1,6,house,0.5961176095762596
3255,1984,AL,1,7,house,0.9679474389305361
3257,1984,AK,2,0,house,0.4168438797308622
3259,1984,AZ,4,1,house,0.2192455786989189
3260,1984,AZ,4,2,house,0.8772181660685558
3262,1984,AZ,4,3,house,0.2645011175845517
3264,1984,AZ,4,5,house,0.4820214268792391
3266,1984,AR,5,1,house,0.972046447385327
3268,1984,AR,5,2,house,0.47090319017340776
3270,1984,AR,5,4,house,0.9789700682887688
3271,1984,CA,6,1,house,0.6226117364395792
3273,1984,CA,6,2,house,0.30547725760705907
3275,1984,CA,6,3,house,1.0
3276,1984,CA,6,4,house,0.6139504815473691
3279,1984,CA,6,5,house,0.7230285087265274
3280,1984,CA,6,6,house,0.679689329808947
3283,1984,CA,6,7,house,0.6671386609690212
3284,1984,CA,6,8,house,0.6032697524903542
3286,1984,CA,6,9,house,0.6989524238638458
3288,1984,CA,6,10,house,0.6241373639425741
3291,1984,CA,6,11,house,0.6991781730336546
3293,1984,CA,6,12,house,0.3602236706200805
3294,1984,CA,6,13,house,0.6524331359952975
3296,1984,CA,6,14,house,0.23881671520664943
3298,1984,CA,6,15,house,0.6546360345507329
3301,1984,CA,6,16,house,0.7078274192729606
3302,1984,CA,6,17,house,0.27513084585514097
3304,1984,CA,6,18,house,0.6728040939509251
3306,1984,CA,6,19,house,0.3087432894309086
3308,1984,CA,6,20,house,0.2911011544625045
3311,1984,CA,6,21,house,0.2587219962661688
3313,1984,CA,6,23,house,0.6156951616155417
3316,1984,CA,6,24,house,0.633695079000306
3318,1984,CA,6,25,house,0.7168119383391731
3320,1984,CA,6,26,house,0.6279364125887628
3321,1984,CA,6,27,house,0.5495462470803314
3323,1984,CA,6,28,house,0.7562752061638476
3326,1984,CA,6,29,house,0.8663486197613852
3327,1984,CA,6,30,house,0.5177869109568658
3330,1984,CA,6,31,house,0.7071212302158779
3331,1984,CA,6,32,house,0.6067057541027077
3333,1984,CA,6,33,house,0.25954970544389533
3335,1984,CA,6,34,house,0.5982395019480921
3339,1984,CA,6,36,house,0.5655997833739507
3340,1984,CA,6,37,house,0.3642283868177713
3342,1984,CA,6,38,house,0.44983015657536685
3344,1984,CA,6,39,house,0.23794743299071863
3347,1984,CA,6,40,house,0.3402229246903606
3348,1984,CA,6,41,house,0.33671990104236427
3351,1984,CA,6,42,house,0.24638882845755053
3352,1984,CA,6,43,house,0.22815266847711807
3354,1984,CA,6,44,house,0.6970910697876699
3356,1984,CA,6,45,house,0.2285597583544706
3359,1984,CO,8,1,house,0.6197387589332575
3360,1984,CO,8,2,house,0.5320853095454974
3362,1984,CO,8,3,house,0.4189483379385414
3364,1984,CO,8,4,house,0.2741805467877434
3366,1984,CO,8,5,house,0.21411626857214203
3370,1984,CT,9,1,house,0.617257542968391
3372,1984,CT,9,2,house,0.5437387460405778
3374,1984,CT,9,3,house,0.5257633393681727
3376,1984,CT,9,4,house,0.29606051591517574
3378,1984,CT,9,5,house,0.4546927785188048
3380,1984,CT,9,6,house,0.3601689507679767
3382,1984,DE,10,0,house,0.584616524150872
3383,1984,FL,12,1,house,1.0
3384,1984,FL,12,2,house,1.0
3385,1984,FL,12,3,house,1.0
3387,1984,FL,12,4,house,0.6478413944361076
3389,1984,FL,12,6,house,0.9930360712527361
3390,1984,FL,12,7,house,0.5883076562591529
3393,1984,FL,12,8,house,0.1974072173466814
3395,1984,FL,12,9,house,0.21417453479155457
3397,1984,FL,12,10,house,0.38086057270127205
3399,1984,FL,12,11,house,0.6051060650089253
3403,1984,FL,12,14,house,0.5540000215935306
3404,1984,FL,12,15,house,0.34285640999333095
3407,1984,FL,12,16,house,0.5637164414262167
3408,1984,FL,12,17,house,1.0
3409,1984,FL,12,18,house,0.6053144459761373
3412,1984,FL,12,19,house,0.6425693661052175
3413,1984,GA,13,1,house,0.8157320962973027
3415,1984,GA,13,2,house,0.9999547781415625
3417,1984,GA,13,3,house,0.8137946700079869
3418,1984,GA,13,4,house,0.4689576123614081
3420,1984,GA,13,5,house,0.9998876033057851
3422,1984,GA,13,6,house,0.30856997220197135
3424,1984,GA,13,7,house,0.5522018443684592
3425,1984,GA,13,8,house,0.999960372498514
3427,1984,GA,13,9,house,0.6747571917491444
3428,1984,GA,13,10,house,0.9999140701531269
3429,1984,HI,15,1,house,0.8273070968206532
3431,1984,HI,15,2,house,0.8218237397708076
3433,1984,ID,16,1,house,0.3137569322465413
3435,1984,ID,16,2,house,0.5003285589355678
3437,1984,IL,17,1,house,0.9563637931592053
3438,1984,IL,17,2,house,0.8297892797051518
3441,1984,IL,17,3,house,0.6440907171289681
3443,1984,IL,17,4,house,0.3602219758159871
3444,1984,IL,17,5,house,0.6356107043194124
3446,1984,IL,17,6,house,0.24903847071511057
3449,1984,IL,17,7,house,0.7836132509773984
3450,1984,IL,17,8,house,0.713047868991441
3452,1984,IL,17,9,house,0.6754423180027507
3454,1984,IL,17,10,house,0.2737946386283982
3457,1984,IL,17,11,house,0.6260863654900539
3458,1984,IL,17,12,house,0.22200283737732732
3461,1984,IL,17,13,house,0.3299820604164364
3463,1984,IL,17,14,house,0.3783338971737878
3464,1984,IL,17,15,house,0.26774321875322304
3467,1984,IL,17,16,house,0.4157171750450723
3469,1984,IL,17,17,house,0.5667145287061787
3471,1984,IL,17,18,house,0.38942923991286654
3473,1984,IL,17,19,house,0.5225785529291036
3474,1984,IL,17,20,house,0.6126652619488981
3477,1984,IL,17,21,house,0.601560650397265
3478,1984,IL,17,22,house,0.5025265546045169
3481,1984,IN,18,1,house,0.7070214075513069
3483,1984,IN,18,2,house,0.5342827501650477
3484,1984,IN,18,3,house,0.4730832938949361
3487,1984,IN,18,4,house,0.3850102524880466
3488,1984,IN,18,5,house,0.3152563223013413
3491,1984,IN,18,6,house,0.2675137474376078
3492,1984,IN,18,7,house,0.31451473413019926
3495,1984,IN,18,8,house,0.4982869982741828
3496,1984,IN,18,9,house,0.6514119996196635
3499,1984,IN,18,10,house,0.5896579417165833
3500,1984,IA,19,1,house,0.33232217839419775
3503,1984,IA,19,2,house,0.3609938943555464
